protocol,t,repair,store
entropyF,65404800,5.125,2.34375
entropyF,65491200,5.125,2.34375
entropyF,65577600,5.125,2.3125
entropyF,65664000,5.125,2.3125
entropyF,65750400,5.125,2.3125
entropyF,65836800,5.125,2.296875
entropyF,65923200,5.125,2.296875
entropyF,66009600,5.125,2.296875
entropyF,66096000,5.125,2.296875
entropyF,66182400,5.125,2.296875
entropyF,66268800,5.125,2.28125
entropyF,66355200,5.125,2.265625
entropyF,66441600,5.125,2.265625
entropyF,66528000,5.125,2.25
entropyF,66614400,5.125,2.234375
entropyF,66700800,5.125,2.21875
entropyF,66787200,5.125,2.203125
entropyF,66873600,5.125,2.1875
entropyF,66960000,5.125,2.1875
entropyF,67046400,5.125,2.15625
entropyF,67132800,5.125,2.125
entropyF,67219200,5.125,2.125
entropyF,67305600,5.125,2.125
entropyF,67392000,5.125,2.125
entropyF,67478400,5.125,2.125
entropyF,67564800,5.125,2.109375
entropyF,67651200,5.125,2.109375
entropyF,67737600,5.125,2.109375
entropyF,67824000,5.125,2.109375
entropyF,67910400,5.125,2.109375
entropyF,67996800,5.125,2.109375
entropyF,68083200,5.125,2.109375
entropyF,68169600,5.125,2.109375
entropyF,68256000,5.125,2.109375
entropyF,68342400,5.125,2.109375
entropyF,68428800,5.125,2.109375
entropyF,68515200,5.125,2.109375
entropyF,68601600,5.125,2.109375
entropyF,68688000,5.125,2.109375
entropyF,68774400,5.125,2.109375
entropyF,68860800,5.125,2.109375
entropyF,68947200,5.125,2.09375
entropyF,69033600,5.125,2.078125
entropyF,69120000,5.125,2.078125
entropyF,69206400,5.125,2.0625
entropyF,69292800,5.125,2.046875
entropyF,69379200,5.125,2.046875
entropyF,69465600,5.125,2.046875
entropyF,69552000,5.125,2.046875
entropyF,69638400,5.125,2.046875
entropyF,69724800,5.125,2.03125
entropyF,69811200,5.125,2.03125
entropyF,69897600,5.125,2.03125
entropyF,69984000,5.125,2.015625
entropyF,70070400,5.125,2.015625
entropyF,70156800,5.125,2.015625
entropyF,70243200,5.125,2.015625
entropyF,70329600,5.125,2.015625
entropyF,70416000,5.125,2.015625
entropyF,70502400,5.125,2.015625
entropyF,70588800,5.125,2.015625
entropyF,70675200,5.125,2.015625
entropyF,70761600,5.125,2
entropyF,70848000,5.125,2
entropyF,70934400,5.125,2
entropyF,71020800,5.125,2
entropyF,71107200,5.125,1.984375
entropyF,71193600,5.125,1.984375
entropyF,71280000,5.125,1.984375
entropyF,71366400,5.125,1.984375
entropyF,71452800,5.125,1.96875
entropyF,71539200,5.125,1.96875
entropyF,71625600,5.125,1.96875
entropyF,71712000,5.125,1.96875
entropyF,71798400,5.125,1.953125
entropyF,71884800,5.125,1.953125
entropyF,71971200,5.125,1.953125
entropyF,72057600,5.125,1.953125
entropyF,72144000,5.125,1.953125
entropyF,72230400,5.125,1.953125
entropyF,72316800,5.125,1.953125
entropyF,72403200,5.125,1.9375
entropyF,72489600,5.125,1.90625
entropyF,72576000,5.125,1.90625
entropyF,72662400,5.125,1.90625
entropyF,72748800,5.125,1.859375
entropyF,72835200,5.125,1.84375
entropyF,72921600,5.125,1.84375
entropyF,73008000,5.125,1.84375
entropyF,73094400,5.125,1.828125
entropyF,73180800,5.125,1.828125
entropyF,73267200,5.125,1.828125
entropyF,73353600,5.125,1.828125
entropyF,73440000,5.125,1.828125
entropyF,73526400,5.125,1.828125
entropyF,73612800,5.125,1.828125
entropyF,73699200,5.125,1.828125
entropyF,73785600,5.125,1.828125
entropyF,73872000,5.125,1.828125
entropyF,73958400,5.125,1.828125
entropyF,74044800,5.125,1.828125
entropyF,74131200,5.125,1.828125
entropyF,74217600,5.125,1.828125
entropyF,74304000,5.125,1.828125
entropyF,74390400,5.125,1.8125
entropyF,74476800,5.125,1.796875
entropyF,74563200,5.125,1.796875
entropyF,74649600,5.125,1.796875
entropyF,74736000,5.125,1.78125
entropyF,74822400,5.125,1.78125
entropyF,74908800,5.125,1.78125
entropyF,74995200,5.125,1.78125
entropyF,75081600,5.125,1.78125
entropyF,75168000,5.125,1.78125
entropyF,75254400,5.125,1.78125
entropyF,75340800,5.125,1.765625
entropyF,75427200,5.125,1.75
entropyF,75513600,5.125,1.75
entropyF,75600000,5.125,1.734375
entropyF,75686400,5.125,1.71875
entropyF,75772800,5.125,1.71875
entropyF,75859200,5.125,1.71875
entropyF,75945600,5.125,1.71875
entropyF,76032000,5.125,1.71875
entropyF,76118400,5.125,1.71875
entropyF,76204800,5.125,1.71875
entropyF,76291200,5.125,1.71875
entropyF,76377600,5.125,1.703125
entropyF,76464000,5.125,1.703125
entropyF,76550400,5.125,1.703125
entropyF,76636800,5.125,1.703125
entropyF,76723200,5.125,1.6875
entropyF,76809600,5.125,1.671875
entropyF,76896000,5.125,1.640625
entropyF,76982400,5.125,1.640625
entropyF,77068800,5.125,1.640625
entropyF,77155200,5.125,1.625
entropyF,77241600,5.125,1.59375
entropyF,77328000,5.125,1.59375
entropyF,77414400,7.078125,3.5
entropyF,77500800,7.078125,3.484375
entropyF,77587200,7.078125,3.484375
entropyF,77673600,7.078125,3.484375
entropyF,77760000,7.078125,3.484375
entropyF,77846400,7.078125,3.484375
entropyF,77932800,7.078125,3.46875
entropyF,78019200,7.078125,3.46875
entropyF,78105600,7.078125,3.453125
entropyF,78192000,7.078125,3.453125
entropyF,78278400,7.078125,3.453125
entropyF,78364800,7.078125,3.453125
entropyF,78451200,7.078125,3.4375
entropyF,78537600,7.078125,3.4375
entropyF,78624000,7.078125,3.4375
entropyF,78710400,7.078125,3.40625
entropyF,78796800,7.078125,3.390625
entropyF,78883200,7.078125,3.390625
entropyF,78969600,7.078125,3.375
entropyF,79056000,7.078125,3.359375
entropyF,79142400,7.078125,3.359375
entropyF,79228800,7.078125,3.359375
entropyF,79315200,7.078125,3.34375
entropyF,79401600,7.078125,3.328125
entropyF,79488000,7.078125,3.328125
entropyF,79574400,7.078125,3.3125
entropyF,79660800,7.078125,3.296875
entropyF,79747200,7.078125,3.296875
entropyF,79833600,7.078125,3.296875
entropyF,79920000,7.078125,3.296875
entropyF,80006400,7.078125,3.28125
entropyF,80092800,7.078125,3.28125
entropyF,80179200,7.078125,3.265625
entropyF,80265600,7.078125,3.25
entropyF,80352000,7.078125,3.25
entropyF,80438400,7.078125,3.21875
entropyF,80524800,7.078125,3.203125
entropyF,80611200,7.078125,3.1875
entropyF,80697600,7.078125,3.1875
entropyF,80784000,7.078125,3.1875
entropyF,80870400,7.078125,3.1875
entropyF,80956800,7.078125,3.1875
entropyF,81043200,7.078125,3.1875
entropyF,81129600,7.078125,3.1875
entropyF,81216000,7.078125,3.171875
entropyF,81302400,7.078125,3.171875
entropyF,81388800,7.078125,3.171875
entropyF,81475200,7.078125,3.15625
entropyF,81561600,7.078125,3.125
entropyF,81648000,7.078125,3.09375
entropyF,81734400,7.078125,3.09375
entropyF,81820800,7.078125,3.078125
entropyF,81907200,7.078125,3.078125
entropyF,81993600,7.078125,3.0625
entropyF,82080000,7.078125,3.046875
entropyF,82166400,7.078125,3.046875
entropyF,82252800,7.078125,3.046875
entropyF,82339200,7.078125,3.046875
entropyF,82425600,7.078125,3.046875
entropyF,82512000,7.078125,3.046875
entropyF,82598400,7.078125,3.03125
entropyF,82684800,7.078125,3
entropyF,82771200,7.078125,2.984375
entropyF,82857600,7.078125,2.984375
entropyF,82944000,7.078125,2.984375
entropyF,83030400,7.078125,2.984375
entropyF,83116800,7.078125,2.96875
entropyF,83203200,7.078125,2.96875
entropyF,83289600,7.078125,2.96875
entropyF,83376000,7.078125,2.96875
entropyF,83462400,7.078125,2.96875
entropyF,83548800,7.078125,2.96875
entropyF,83635200,7.078125,2.9375
entropyF,83721600,7.078125,2.90625
entropyF,83808000,7.078125,2.890625
entropyF,83894400,7.078125,2.890625
entropyF,83980800,7.078125,2.875
entropyF,84067200,7.078125,2.84375
entropyF,84153600,7.078125,2.84375
entropyF,84240000,7.078125,2.828125
entropyF,84326400,7.078125,2.828125
entropyF,84412800,7.078125,2.8125
entropyF,84499200,7.078125,2.796875
entropyF,84585600,7.078125,2.78125
entropyF,84672000,7.078125,2.765625
entropyF,84758400,7.078125,2.75
entropyF,84844800,7.078125,2.75
entropyF,84931200,7.078125,2.734375
entropyF,85017600,7.078125,2.734375
entropyF,85104000,7.078125,2.734375
entropyF,85190400,7.078125,2.734375
entropyF,85276800,7.078125,2.734375
entropyF,85363200,7.078125,2.71875
entropyF,85449600,7.078125,2.703125
entropyF,85536000,7.078125,2.703125
entropyF,85622400,7.078125,2.6875
entropyF,85708800,7.078125,2.6875
entropyF,85795200,7.078125,2.6875
entropyF,85881600,7.078125,2.6875
entropyF,85968000,7.078125,2.671875
entropyF,86054400,7.078125,2.65625
entropyF,86140800,7.078125,2.65625
entropyF,86227200,7.078125,2.640625
entropyF,86313600,7.078125,2.625
entropyF,86400000,7.078125,2.625
entropyF,86486400,7.078125,2.625
entropyF,86572800,7.078125,2.625
entropyF,86659200,7.078125,2.625
entropyF,86745600,7.078125,2.625
entropyF,86832000,7.078125,2.609375
entropyF,86918400,7.078125,2.59375
entropyF,87004800,7.078125,2.578125
entropyF,87091200,7.078125,2.578125
entropyF,87177600,7.078125,2.578125
entropyF,87264000,7.078125,2.578125
entropyF,87350400,7.078125,2.578125
entropyF,87436800,7.078125,2.5625
entropyF,87523200,7.078125,2.546875
entropyF,87609600,7.078125,2.53125
entropyF,87696000,7.078125,2.53125
entropyF,87782400,7.078125,2.53125
entropyF,87868800,7.078125,2.5
entropyF,87955200,7.078125,2.5
entropyF,88041600,7.078125,2.5
entropyF,88128000,7.078125,2.5
entropyF,88214400,7.078125,2.5
entropyF,88300800,7.078125,2.484375
entropyF,88387200,7.078125,2.46875
entropyF,88473600,7.078125,2.46875
entropyF,88560000,7.078125,2.4375
entropyF,88646400,7.078125,2.4375
entropyF,88732800,7.078125,2.421875
entropyF,88819200,7.078125,2.421875
entropyF,88905600,7.078125,2.421875
entropyF,88992000,7.078125,2.421875
entropyF,89078400,7.078125,2.390625
entropyF,89164800,7.078125,2.375
entropyF,89251200,7.078125,2.375
entropyF,89337600,7.078125,2.359375
entropyF,89424000,7.078125,2.359375
entropyF,89510400,7.078125,2.359375
entropyF,89596800,7.078125,2.359375
entropyF,89683200,7.078125,2.34375
entropyF,89769600,7.078125,2.328125
entropyF,89856000,7.078125,2.328125
entropyF,89942400,7.078125,2.296875
entropyF,90028800,7.078125,2.296875
entropyF,90115200,7.078125,2.296875
entropyF,90201600,7.078125,2.28125
entropyF,90288000,7.078125,2.28125
entropyF,90374400,7.078125,2.265625
entropyF,90460800,7.078125,2.25
entropyF,90547200,7.078125,2.25
entropyF,90633600,7.078125,2.25
entropyF,90720000,7.078125,2.25
entropyF,90806400,7.078125,2.25
entropyF,90892800,7.078125,2.25
entropyF,90979200,7.078125,2.234375
entropyF,91065600,7.078125,2.234375
entropyF,91152000,7.078125,2.234375
entropyF,91238400,7.078125,2.203125
entropyF,91324800,7.078125,2.1875
entropyF,91411200,7.078125,2.1875
entropyF,91497600,7.078125,2.1875
entropyF,91584000,7.078125,2.15625
entropyF,91670400,7.078125,2.15625
entropyF,91756800,7.078125,2.15625
entropyF,91843200,7.078125,2.140625
entropyF,91929600,7.078125,2.140625
entropyF,92016000,7.078125,2.140625
entropyF,92102400,7.078125,2.140625
entropyF,92188800,7.078125,2.140625
entropyF,92275200,7.078125,2.140625
entropyF,92361600,7.078125,2.125
entropyF,92448000,7.078125,2.125
entropyF,92534400,7.078125,2.125
entropyF,92620800,7.078125,2.125
entropyF,92707200,7.078125,2.125
entropyF,92793600,7.078125,2.125
entropyF,92880000,7.078125,2.125
entropyF,92966400,7.078125,2.125
entropyF,93052800,7.078125,2.125
entropyF,93139200,7.078125,2.125
entropyF,93225600,7.078125,2.125
entropyF,93312000,7.078125,2.125
entropyF,93398400,7.078125,2.125
entropyF,93484800,7.078125,2.09375
entropyF,93571200,7.078125,2.078125
entropyF,93657600,7.078125,2.078125
entropyF,93744000,7.078125,2.078125
entropyF,93830400,7.078125,2.078125
entropyF,93916800,7.078125,2.078125
entropyF,94003200,7.078125,2.078125
entropyF,94089600,7.078125,2.078125
entropyF,94176000,7.078125,2.0625
entropyF,94262400,7.078125,2.0625
entropyF,94348800,7.078125,2.0625
entropyF,94435200,7.078125,2.046875
entropyF,94521600,7.078125,2.046875
entropyF,94608000,7.078125,2.046875
entropyF,94694400,7.078125,2.046875
entropyF,94780800,7.078125,2.046875
entropyF,94867200,7.078125,2.046875
entropyF,94953600,7.078125,2.046875
entropyF,95040000,7.078125,2.046875
entropyF,95126400,7.078125,2.046875
entropyF,95212800,7.078125,2.015625
entropyF,95299200,7.078125,2.015625
entropyF,95385600,7.078125,2.015625
entropyF,95472000,7.078125,2.015625
entropyF,95558400,7.078125,2.015625
entropyF,95644800,7.078125,2.015625
entropyF,95731200,7.078125,2.015625
entropyF,95817600,7.078125,2.015625
entropyF,95904000,7.078125,2.015625
entropyF,95990400,7.078125,2.015625
entropyF,96076800,7.078125,2.015625
entropyF,96163200,7.078125,2.015625
entropyF,96249600,7.078125,2.015625
entropyF,96336000,7.078125,2.015625
entropyF,96422400,7.078125,2.015625
entropyF,96508800,7.078125,2
entropyF,96595200,7.078125,2
entropyF,96681600,7.078125,2
entropyF,96768000,7.078125,1.984375
entropyF,96854400,7.078125,1.984375
entropyF,96940800,7.078125,1.984375
entropyF,97027200,7.078125,1.984375
entropyF,97113600,7.078125,1.984375
entropyF,97200000,7.078125,1.984375
entropyF,97286400,7.078125,1.96875
entropyF,97372800,7.078125,1.96875
entropyF,97459200,7.078125,1.96875
entropyF,97545600,7.078125,1.96875
entropyF,97632000,7.078125,1.953125
entropyF,97718400,7.078125,1.9375
entropyF,97804800,7.078125,1.9375
entropyF,97891200,7.078125,1.90625
entropyF,97977600,7.078125,1.90625
entropyF,98064000,7.078125,1.90625
entropyF,98150400,7.078125,1.90625
entropyF,98236800,7.078125,1.90625
entropyF,98323200,7.078125,1.90625
entropyF,98409600,7.078125,1.890625
entropyF,98496000,7.078125,1.859375
entropyF,98582400,7.078125,1.859375
entropyF,98668800,7.078125,1.859375
entropyF,98755200,7.078125,1.859375
entropyF,98841600,7.078125,1.859375
entropyF,98928000,7.078125,1.859375
entropyF,99014400,7.078125,1.84375
entropyF,99100800,7.078125,1.8125
entropyF,99187200,7.078125,1.8125
entropyF,99273600,7.078125,1.796875
entropyF,99360000,7.078125,1.796875
entropyF,99446400,7.078125,1.78125
entropyF,99532800,7.078125,1.78125
entropyF,99619200,7.078125,1.78125
entropyF,99705600,7.078125,1.78125
entropyF,99792000,7.078125,1.78125
entropyF,99878400,7.078125,1.78125
entropyF,99964800,7.078125,1.78125
entropyF,100051200,7.078125,1.765625
entropyF,100137600,7.078125,1.765625
entropyF,100224000,7.078125,1.75
entropyF,100310400,7.078125,1.75
entropyF,100396800,7.078125,1.75
entropyF,100483200,7.078125,1.734375
entropyF,100569600,7.078125,1.734375
entropyF,100656000,7.078125,1.734375
entropyF,100742400,7.078125,1.71875
entropyF,100828800,7.078125,1.71875
entropyF,100915200,7.078125,1.71875
entropyF,101001600,7.078125,1.71875
entropyF,101088000,7.078125,1.71875
entropyF,101174400,7.078125,1.71875
entropyF,101260800,7.078125,1.71875
entropyF,101347200,7.078125,1.71875
entropyF,101433600,7.078125,1.71875
entropyF,101520000,7.078125,1.71875
entropyF,101606400,7.078125,1.71875
entropyF,101692800,7.078125,1.71875
entropyF,101779200,7.078125,1.71875
entropyF,101865600,7.078125,1.71875
entropyF,101952000,7.078125,1.71875
entropyF,102038400,7.078125,1.703125
entropyF,102124800,7.078125,1.703125
entropyF,102211200,7.078125,1.703125
entropyF,102297600,7.078125,1.6875
entropyF,102384000,7.078125,1.6875
entropyF,102470400,7.078125,1.6875
entropyF,102556800,7.078125,1.6875
entropyF,102643200,7.078125,1.6875
entropyF,102729600,7.078125,1.6875
entropyF,102816000,7.078125,1.6875
entropyF,102902400,7.078125,1.6875
entropyF,102988800,7.078125,1.6875
entropyF,103075200,7.078125,1.6875
entropyF,103161600,7.078125,1.6875
entropyF,103248000,7.078125,1.6875
entropyF,103334400,7.078125,1.6875
entropyF,103420800,7.078125,1.6875
entropyF,103507200,7.078125,1.6875
entropyF,103593600,7.078125,1.6875
entropyF,103680000,7.078125,1.6875
entropyF,103766400,7.078125,1.6875
entropyF,103852800,7.078125,1.6875
entropyF,103939200,7.078125,1.671875
entropyF,104025600,7.078125,1.671875
entropyF,104112000,7.078125,1.65625
entropyF,104198400,7.078125,1.65625
entropyF,104284800,7.078125,1.625
entropyF,104371200,7.078125,1.609375
entropyF,104457600,7.078125,1.609375
entropyF,104544000,7.078125,1.609375
entropyF,104630400,8.765625,3.265625
entropyF,104716800,8.765625,3.25
entropyF,104803200,8.765625,3.25
entropyF,104889600,8.765625,3.234375
entropyF,104976000,8.765625,3.21875
entropyF,105062400,8.765625,3.203125
entropyF,105148800,8.765625,3.1875
entropyF,105235200,8.765625,3.1875
entropyF,105321600,8.765625,3.171875
entropyF,105408000,8.765625,3.171875
entropyF,105494400,8.765625,3.171875
entropyF,105580800,8.765625,3.15625
entropyF,105667200,8.765625,3.15625
entropyF,105753600,8.765625,3.15625
entropyF,105840000,8.765625,3.140625
entropyF,105926400,8.765625,3.125
entropyF,106012800,8.765625,3.125
entropyF,106099200,8.765625,3.125
entropyF,106185600,8.765625,3.109375
entropyF,106272000,8.765625,3.109375
entropyF,106358400,8.765625,3.109375
entropyF,106444800,8.765625,3.109375
entropyF,106531200,8.765625,3.109375
entropyF,106617600,8.765625,3.109375
entropyF,106704000,8.765625,3.109375
entropyF,106790400,8.765625,3.09375
entropyF,106876800,8.765625,3.09375
entropyF,106963200,8.765625,3.078125
entropyF,107049600,8.765625,3.078125
entropyF,107136000,8.765625,3.0625
entropyF,107222400,8.765625,3.0625
entropyF,107308800,8.765625,3.0625
entropyF,107395200,8.765625,3.046875
entropyF,107481600,8.765625,3.046875
entropyF,107568000,8.765625,3.046875
entropyF,107654400,8.765625,3.03125
entropyF,107740800,8.765625,3.03125
entropyF,107827200,8.765625,3.03125
entropyF,107913600,8.765625,3.03125
entropyF,108000000,8.765625,3.03125
entropyF,108086400,8.765625,3.03125
entropyF,108172800,8.765625,3.03125
entropyF,108259200,8.765625,3.03125
entropyF,108345600,8.765625,3.03125
entropyF,108432000,8.765625,3.03125
entropyF,108518400,8.765625,3.03125
entropyF,108604800,8.765625,3.015625
entropyF,108691200,8.765625,3.015625
entropyF,108777600,8.765625,3
entropyF,108864000,8.765625,3
entropyF,108950400,8.765625,3
entropyF,109036800,8.765625,2.984375
entropyF,109123200,8.765625,2.96875
entropyF,109209600,8.765625,2.96875
entropyF,109296000,8.765625,2.9375
entropyF,109382400,8.765625,2.9375
entropyF,109468800,8.765625,2.9375
entropyF,109555200,8.765625,2.9375
entropyF,109641600,8.765625,2.9375
entropyF,109728000,8.765625,2.9375
entropyF,109814400,8.765625,2.90625
entropyF,109900800,8.765625,2.90625
entropyF,109987200,8.765625,2.90625
entropyF,110073600,8.765625,2.90625
entropyF,110160000,8.765625,2.90625
entropyF,110246400,8.765625,2.90625
entropyF,110332800,8.765625,2.890625
entropyF,110419200,8.765625,2.890625
entropyF,110505600,8.765625,2.875
entropyF,110592000,8.765625,2.875
entropyF,110678400,8.765625,2.859375
entropyF,110764800,8.765625,2.859375
entropyF,110851200,8.765625,2.859375
entropyF,110937600,8.765625,2.84375
entropyF,111024000,8.765625,2.84375
entropyF,111110400,8.765625,2.84375
entropyF,111196800,8.765625,2.84375
entropyF,111283200,8.765625,2.828125
entropyF,111369600,8.765625,2.828125
entropyF,111456000,8.765625,2.828125
entropyF,111542400,8.765625,2.8125
entropyF,111628800,8.765625,2.8125
entropyF,111715200,8.765625,2.78125
entropyF,111801600,8.765625,2.78125
entropyF,111888000,8.765625,2.765625
entropyF,111974400,8.765625,2.765625
entropyF,112060800,8.765625,2.765625
entropyF,112147200,8.765625,2.765625
entropyF,112233600,8.765625,2.75
entropyF,112320000,8.765625,2.75
entropyF,112406400,8.765625,2.75
entropyF,112492800,8.765625,2.75
entropyF,112579200,8.765625,2.75
entropyF,112665600,8.765625,2.75
entropyF,112752000,8.765625,2.734375
entropyF,112838400,8.765625,2.671875
entropyF,112924800,8.765625,2.671875
entropyF,113011200,8.765625,2.671875
entropyF,113097600,8.765625,2.671875
entropyF,113184000,8.765625,2.65625
entropyF,113270400,8.765625,2.65625
entropyF,113356800,8.765625,2.640625
entropyF,113443200,8.765625,2.640625
entropyF,113529600,8.765625,2.640625
entropyF,113616000,8.765625,2.640625
entropyF,113702400,8.765625,2.625
entropyF,113788800,8.765625,2.609375
entropyF,113875200,8.765625,2.59375
entropyF,113961600,8.765625,2.578125
entropyF,114048000,8.765625,2.578125
entropyF,114134400,8.765625,2.5625
entropyF,114220800,8.765625,2.5625
entropyF,114307200,8.765625,2.5625
entropyF,114393600,8.765625,2.546875
entropyF,114480000,8.765625,2.546875
entropyF,114566400,8.765625,2.546875
entropyF,114652800,8.765625,2.546875
entropyF,114739200,8.765625,2.546875
entropyF,114825600,8.765625,2.515625
entropyF,114912000,8.765625,2.515625
entropyF,114998400,8.765625,2.515625
entropyF,115084800,8.765625,2.515625
entropyF,115171200,8.765625,2.515625
entropyF,115257600,8.765625,2.515625
entropyF,115344000,8.765625,2.5
entropyF,115430400,8.765625,2.5
entropyF,115516800,8.765625,2.5
entropyF,115603200,8.765625,2.5
entropyF,115689600,8.765625,2.484375
entropyF,115776000,8.765625,2.484375
entropyF,115862400,8.765625,2.484375
entropyF,115948800,8.765625,2.484375
entropyF,116035200,8.765625,2.46875
entropyF,116121600,8.765625,2.453125
entropyF,116208000,8.765625,2.4375
entropyF,116294400,8.765625,2.421875
entropyF,116380800,8.765625,2.421875
entropyF,116467200,8.765625,2.40625
entropyF,116553600,8.765625,2.390625
entropyF,116640000,8.765625,2.390625
entropyF,116726400,8.765625,2.390625
entropyF,116812800,8.765625,2.390625
entropyF,116899200,8.765625,2.375
entropyF,116985600,8.765625,2.375
entropyF,117072000,8.765625,2.375
entropyF,117158400,8.765625,2.375
entropyF,117244800,8.765625,2.359375
entropyF,117331200,8.765625,2.34375
entropyF,117417600,8.765625,2.34375
entropyF,117504000,8.765625,2.328125
entropyF,117590400,8.765625,2.328125
entropyF,117676800,8.765625,2.328125
entropyF,117763200,8.765625,2.328125
entropyF,117849600,8.765625,2.328125
entropyF,117936000,8.765625,2.328125
entropyF,118022400,8.765625,2.328125
entropyF,118108800,8.765625,2.3125
entropyF,118195200,8.765625,2.296875
entropyF,118281600,8.765625,2.28125
entropyF,118368000,8.765625,2.28125
entropyF,118454400,8.765625,2.265625
entropyF,118540800,8.765625,2.265625
entropyF,118627200,8.765625,2.265625
entropyF,118713600,8.765625,2.265625
entropyF,118800000,8.765625,2.265625
entropyF,118886400,8.765625,2.234375
entropyF,118972800,8.765625,2.21875
entropyF,119059200,8.765625,2.21875
entropyF,119145600,8.765625,2.203125
entropyF,119232000,8.765625,2.203125
entropyF,119318400,8.765625,2.203125
entropyF,119404800,8.765625,2.171875
entropyF,119491200,8.765625,2.171875
entropyF,119577600,8.765625,2.171875
entropyF,119664000,8.765625,2.171875
entropyF,119750400,8.765625,2.171875
entropyF,119836800,8.765625,2.15625
entropyF,119923200,8.765625,2.15625
entropyF,120009600,8.765625,2.140625
entropyF,120096000,8.765625,2.125
entropyF,120182400,8.765625,2.125
entropyF,120268800,8.765625,2.125
entropyF,120355200,8.765625,2.109375
entropyF,120441600,8.765625,2.109375
entropyF,120528000,8.765625,2.109375
entropyF,120614400,8.765625,2.109375
entropyF,120700800,8.765625,2.109375
entropyF,120787200,8.765625,2.109375
entropyF,120873600,8.765625,2.09375
entropyF,120960000,8.765625,2.09375
entropyF,121046400,8.765625,2.09375
entropyF,121132800,8.765625,2.078125
entropyF,121219200,8.765625,2.0625
entropyF,121305600,8.765625,2.0625
entropyF,121392000,8.765625,2.03125
entropyF,121478400,8.765625,2.03125
entropyF,121564800,8.765625,2.03125
entropyF,121651200,8.765625,2.03125
entropyF,121737600,8.765625,2.03125
entropyF,121824000,8.765625,2
entropyF,121910400,8.765625,2
entropyF,121996800,8.765625,2
entropyF,122083200,8.765625,2
entropyF,122169600,8.765625,1.984375
entropyF,122256000,8.765625,1.984375
entropyF,122342400,8.765625,1.953125
entropyF,122428800,8.765625,1.953125
entropyF,122515200,8.765625,1.9375
entropyF,122601600,8.765625,1.9375
entropyF,122688000,8.765625,1.921875
entropyF,122774400,8.765625,1.90625
entropyF,122860800,8.765625,1.90625
entropyF,122947200,8.765625,1.90625
entropyF,123033600,8.765625,1.890625
entropyF,123120000,8.765625,1.875
entropyF,123206400,8.765625,1.875
entropyF,123292800,8.765625,1.875
entropyF,123379200,8.765625,1.875
entropyF,123465600,8.765625,1.859375
entropyF,123552000,8.765625,1.84375
entropyF,123638400,8.765625,1.84375
entropyF,123724800,8.765625,1.84375
entropyF,123811200,8.765625,1.84375
entropyF,123897600,8.765625,1.828125
entropyF,123984000,8.765625,1.828125
entropyF,124070400,8.765625,1.8125
entropyF,124156800,8.765625,1.8125
entropyF,124243200,8.765625,1.796875
entropyF,124329600,8.765625,1.78125
entropyF,124416000,8.765625,1.78125
entropyF,124502400,8.765625,1.78125
entropyF,124588800,8.765625,1.78125
entropyF,124675200,8.765625,1.765625
entropyF,124761600,8.765625,1.765625
entropyF,124848000,8.765625,1.765625
entropyF,124934400,8.765625,1.765625
entropyF,125020800,8.765625,1.75
entropyF,125107200,8.765625,1.734375
entropyF,125193600,8.765625,1.734375
entropyF,125280000,8.765625,1.734375
entropyF,125366400,8.765625,1.734375
entropyF,125452800,8.765625,1.734375
entropyF,125539200,8.765625,1.734375
entropyF,125625600,8.765625,1.71875
entropyF,125712000,8.765625,1.71875
entropyF,125798400,8.765625,1.6875
entropyF,125884800,8.765625,1.6875
entropyF,125971200,8.765625,1.671875
entropyF,126057600,8.765625,1.671875
entropyF,126144000,8.765625,1.671875
entropyF,126230400,8.765625,1.671875
entropyF,126316800,8.765625,1.671875
entropyF,126403200,8.765625,1.671875
entropyF,126489600,8.765625,1.671875
entropyF,126576000,8.765625,1.65625
entropyF,126662400,8.765625,1.65625
entropyF,126748800,8.765625,1.65625
entropyF,126835200,8.765625,1.625
entropyF,126921600,8.765625,1.625
entropyF,127008000,8.765625,1.625
entropyF,127094400,8.765625,1.609375
entropyF,127180800,8.765625,1.609375
entropyF,127267200,8.765625,1.59375
entropyF,127353600,8.765625,1.59375
entropyF,127440000,8.765625,1.59375
entropyF,127526400,10.421875,3.234375
entropyF,127612800,10.421875,3.234375
entropyF,127699200,10.421875,3.21875
entropyF,127785600,10.421875,3.21875
entropyF,127872000,10.421875,3.203125
entropyF,127958400,10.421875,3.203125
entropyF,128044800,10.421875,3.1875
entropyF,128131200,10.421875,3.1875
entropyF,128217600,10.421875,3.140625
entropyF,128304000,10.421875,3.125
entropyF,128390400,10.421875,3.109375
entropyF,128476800,10.421875,3.09375
entropyF,128563200,10.421875,3.078125
entropyF,128649600,10.421875,3.0625
entropyF,128736000,10.421875,3.046875
entropyF,128822400,10.421875,3.03125
entropyF,128908800,10.421875,3
entropyF,128995200,10.421875,3
entropyF,129081600,10.421875,3
entropyF,129168000,10.421875,3
entropyF,129254400,10.421875,2.984375
entropyF,129340800,10.421875,2.984375
entropyF,129427200,10.421875,2.984375
entropyF,129513600,10.421875,2.953125
entropyF,129600000,10.421875,2.9375
entropyF,129686400,10.421875,2.921875
entropyF,129772800,10.421875,2.90625
entropyF,129859200,10.421875,2.90625
entropyF,129945600,10.421875,2.90625
entropyF,130032000,10.421875,2.90625
entropyF,130118400,10.421875,2.90625
entropyF,130204800,10.421875,2.90625
